,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
1333,frozenset({'RM'}),"frozenset({'TM', 'OCRuB', 'COVIDuA', 'INFu_B'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1363,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1365,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})","frozenset({'INFu_B', 'TminM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1366,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1368,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1370,"frozenset({'TM', 'OCRuB', 'COVIDhA', 'INFu_B'})",frozenset({'RM'}),0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1373,"frozenset({'TM', 'OCRuB', 'INFu_B'})","frozenset({'RM', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1382,"frozenset({'RM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'INFu_B'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1385,frozenset({'RM'}),"frozenset({'TM', 'OCRuB', 'COVIDhA', 'INFu_B'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1415,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1417,"frozenset({'MP10MB', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1418,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
1420,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2165,"frozenset({'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2166,"frozenset({'TminM', 'OCRuB'})","frozenset({'CSRhB', 'TmaxMA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2224,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'MP10MB', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2229,"frozenset({'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2230,"frozenset({'TminM', 'OCRuB'})","frozenset({'COVIDuA', 'MP10MB', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2235,"frozenset({'MP10MB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2273,"frozenset({'MP10MB', 'COVIDhA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2275,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'MP10MB', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2280,"frozenset({'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2282,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'COVIDhA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2646,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'MP10MB', 'CSRhB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2651,"frozenset({'COVIDuA', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2652,"frozenset({'TminM', 'OCRuB'})","frozenset({'COVIDuA', 'MP10MB', 'CSRhB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2657,"frozenset({'MP10MB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2703,"frozenset({'MP10MB', 'CSRhB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2705,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'MP10MB', 'CSRhB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2710,"frozenset({'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2712,"frozenset({'TminM', 'OCRuB'})","frozenset({'MP10MB', 'CSRhB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2898,"frozenset({'TM', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2905,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})","frozenset({'TM', 'TminM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2906,"frozenset({'TM', 'TminM'})","frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2913,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'TM', 'TminM', 'COVIDuA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2994,"frozenset({'OCRuB', 'MP10MB', 'COVIDhA'})","frozenset({'TM', 'TminM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
2995,"frozenset({'TM', 'TminM', 'COVIDhA'})","frozenset({'OCRuB', 'MP10MB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
3000,"frozenset({'OCRuB', 'MP10MB'})","frozenset({'TM', 'TminM', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
3001,"frozenset({'TM', 'TminM'})","frozenset({'OCRuB', 'MP10MB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4676,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",frozenset({'RM'}),0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4679,"frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})","frozenset({'COVIDuA', 'RM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4680,"frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})","frozenset({'RM', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4688,"frozenset({'INFu_B', 'TM', 'OCRuB'})","frozenset({'COVIDuA', 'RM', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4695,"frozenset({'COVIDuA', 'RM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4703,"frozenset({'RM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4704,"frozenset({'COVIDuA', 'RM'})","frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4707,frozenset({'RM'}),"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4765,"frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'MP10MB', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4768,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4769,"frozenset({'INFu_B', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4770,"frozenset({'INFu_B', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4773,"frozenset({'MP10MB', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM', 'COVIDuA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4774,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4775,"frozenset({'INFu_B', 'TminM'})","frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
4778,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6218,"frozenset({'COVIDuA', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6220,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'CSRhB', 'TmaxMA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6231,"frozenset({'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6233,"frozenset({'TminM', 'OCRuB'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6362,"frozenset({'COVIDhA', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6364,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'CSRhB', 'TmaxMA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6375,"frozenset({'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6377,"frozenset({'TminM', 'OCRuB'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6623,"frozenset({'COVIDuA', 'MP10MB', 'COVIDhA', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6626,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'MP10MB', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6632,"frozenset({'MP10MB', 'COVIDhA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6634,"frozenset({'COVIDuA', 'MP10MB', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6637,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'MP10MB', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6639,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'MP10MB', 'COVIDhA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6645,"frozenset({'MP10MB', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
6648,"frozenset({'TminM', 'OCRuB'})","frozenset({'COVIDuA', 'MP10MB', 'COVIDhA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7390,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'MP10MB', 'CSRhB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7397,"frozenset({'COVIDuA', 'MP10MB', 'CSRhB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7398,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'MP10MB', 'CSRhB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7399,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'MP10MB', 'CSRhB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7408,"frozenset({'MP10MB', 'CSRhB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7409,"frozenset({'COVIDuA', 'MP10MB', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7410,"frozenset({'TminM', 'OCRuB'})","frozenset({'COVIDuA', 'MP10MB', 'CSRhB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7417,"frozenset({'MP10MB', 'CSRhB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7908,"frozenset({'TM', 'TminM', 'COVIDuA', 'COVIDhA'})","frozenset({'MP10MB', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7917,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'TminM'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7918,"frozenset({'TM', 'TminM', 'COVIDhA'})","frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7919,"frozenset({'TM', 'TminM', 'COVIDuA'})","frozenset({'MP10MB', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7932,"frozenset({'MP10MB', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'TminM', 'COVIDuA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7933,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB'})","frozenset({'TM', 'TminM', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7934,"frozenset({'TM', 'TminM'})","frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
7943,"frozenset({'MP10MB', 'OCRuB'})","frozenset({'TM', 'TminM', 'COVIDuA', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
11809,"frozenset({'TmaxMA', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})","frozenset({'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
11812,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'CSRhB', 'TmaxMA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
11827,"frozenset({'COVIDhA', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
11830,"frozenset({'COVIDuA', 'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
11833,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'CSRhB', 'TmaxMA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
11836,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'COVIDhA', 'CSRhB', 'TmaxMA', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
11851,"frozenset({'CSRhB', 'TmaxMA', 'COBuB'})","frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
11854,"frozenset({'TminM', 'OCRuB'})","frozenset({'TmaxMA', 'COVIDhA', 'COVIDuA', 'CSRhB', 'COBuB'})",0.35,0.35,0.25,0.7142857142857143,2.0408163265306123,0.1275,2.2750000000000004
351,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'NNIAu_B'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
1825,"frozenset({'COVIDuA', 'TminM', 'COBuB'})","frozenset({'TM', 'NNIAu_B'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
1831,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
1861,"frozenset({'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'NNIAu_B'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
1867,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
5731,"frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'NNIAu_B'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
5742,"frozenset({'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
5743,"frozenset({'COVIDuA', 'TminM', 'COBuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDhA'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
5751,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'NNIAu_B', 'COVIDuA', 'COVIDhA'})",0.325,0.225,0.225,0.6923076923076923,3.0769230769230766,0.15187499999999998,2.51875
523,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
1465,"frozenset({'INFu_B', 'TminM', 'OCRuB'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
2320,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'MP10MB', 'OCRuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
2546,"frozenset({'COVIDuA', 'TminM', 'COBuB'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
2553,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'MP10MB', 'COVIDuA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
2586,"frozenset({'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
2593,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'MP10MB', 'COVIDhA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
4858,"frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDuA'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
4866,"frozenset({'INFu_B', 'TminM', 'OCRuB'})","frozenset({'TM', 'MP10MB', 'COVIDuA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
4986,"frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
4994,"frozenset({'INFu_B', 'TminM', 'OCRuB'})","frozenset({'TM', 'MP10MB', 'COVIDhA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
6450,"frozenset({'TM', 'CSRhB'})","frozenset({'TminM', 'OCRuB', 'TmaxMA', 'COBuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
6710,"frozenset({'COVIDuA', 'TminM', 'COBuB'})","frozenset({'MP10MB', 'TM', 'OCRuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
6722,"frozenset({'TminM', 'COBuB'})","frozenset({'MP10MB', 'TM', 'OCRuB', 'COVIDuA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
6824,"frozenset({'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'MP10MB', 'OCRuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
6836,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'MP10MB', 'COVIDhA', 'OCRuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
7267,"frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
7278,"frozenset({'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'MP10MB', 'COVIDuA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
7280,"frozenset({'COVIDuA', 'TminM', 'COBuB'})","frozenset({'TM', 'MP10MB', 'COVIDhA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
7289,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'MP10MB', 'COVIDuA', 'COVIDhA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
10650,"frozenset({'INFu_B', 'TminM', 'COVIDhA', 'COVIDuA', 'OCRuB'})","frozenset({'TM', 'MP10MB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
10660,"frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'MP10MB', 'COVIDuA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
10661,"frozenset({'INFu_B', 'TminM', 'OCRuB', 'COVIDuA'})","frozenset({'TM', 'MP10MB', 'COVIDhA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
10680,"frozenset({'INFu_B', 'TminM', 'OCRuB'})","frozenset({'TM', 'MP10MB', 'COVIDuA', 'COVIDhA'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
11979,"frozenset({'TM', 'CSRhB', 'COVIDuA'})","frozenset({'TminM', 'OCRuB', 'TmaxMA', 'COBuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
12002,"frozenset({'TM', 'CSRhB'})","frozenset({'TminM', 'TmaxMA', 'COVIDuA', 'OCRuB', 'COBuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
12255,"frozenset({'TM', 'CSRhB', 'COVIDhA'})","frozenset({'TminM', 'OCRuB', 'TmaxMA', 'COBuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
12278,"frozenset({'TM', 'CSRhB'})","frozenset({'TminM', 'TmaxMA', 'COVIDhA', 'OCRuB', 'COBuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
12585,"frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'MP10MB', 'OCRuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
12611,"frozenset({'TminM', 'COVIDhA', 'COBuB'})","frozenset({'TM', 'MP10MB', 'COVIDuA', 'OCRuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
12613,"frozenset({'COVIDuA', 'TminM', 'COBuB'})","frozenset({'TM', 'MP10MB', 'COVIDhA', 'OCRuB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
12628,"frozenset({'TminM', 'COBuB'})","frozenset({'TM', 'OCRuB', 'COVIDhA', 'COVIDuA', 'MP10MB'})",0.325,0.25,0.225,0.6923076923076923,2.769230769230769,0.14375,2.4375
