,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
339,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4222222222222222,0.2,0.2,0.4736842105263158,2.3684210526315788,0.11555555555555556,1.5200000000000002
340,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.4222222222222222,0.2,0.2,0.4736842105263158,2.3684210526315788,0.11555555555555556,1.5200000000000002
37,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
82,"frozenset({'Influenza_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
100,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
108,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
115,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
135,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
203,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
211,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
291,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
302,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
321,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
322,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
335,"frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
363,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
364,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
380,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
398,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
546,"frozenset({'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
549,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
550,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio'})",0.4222222222222222,0.2222222222222222,0.2,0.4736842105263158,2.1315789473684212,0.10617283950617286,1.4777777777777779
19,frozenset({'Temperatura_Alto'}),"frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
31,frozenset({'Temperatura_Alto'}),"frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
47,frozenset({'Temperatura_Alto'}),"frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
51,frozenset({'Temperatura_Alto'}),"frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
57,frozenset({'Temperatura_Alto'}),"frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
75,frozenset({'Temperatura_Alto'}),"frozenset({'Rocio_Alto', 'Temperatura_max_Alto', 'Temperatura_min_Alto'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
159,frozenset({'Temperatura_Alto'}),"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
434,"frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
448,"frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
602,"frozenset({'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4888888888888889,0.2222222222222222,0.2222222222222222,0.45454545454545453,2.0454545454545454,0.11358024691358025,1.425925925925926
198,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
199,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
292,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
293,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
327,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
328,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
346,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
347,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4444444444444444,0.2,0.2,0.45000000000000007,2.25,0.11111111111111112,1.4545454545454548
25,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Temperatura_min_Medio'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
35,"frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Temperatura_min_Medio'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
66,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
70,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Temperatura_min_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
101,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
109,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
119,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
162,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
166,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
176,"frozenset({'Temperatura_Alto', 'Temperatura_max_Alto'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Humedad_Medio'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
195,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Alto', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
207,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
215,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
226,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
227,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
231,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
233,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
285,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
304,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
323,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
341,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Alto', 'Rocio_Alto', 'Temperatura_max_Alto'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
367,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
381,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
384,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
399,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
402,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
478,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
479,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
532,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Crisis_obstructiva_bronquial_Medio', 'Bronquitis_bronquiolitis_Bajo'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
547,"frozenset({'COVID19_Confirmado_h_Bajo', 'Rocio_Alto', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
548,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Crisis_obstructiva_bronquial_Medio'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
554,"frozenset({'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Medio'})",0.4444444444444444,0.2222222222222222,0.2,0.45000000000000007,2.0250000000000004,0.10123456790123458,1.4141414141414144
134,"frozenset({'Temperatura_Alto', 'Rocio_Alto'})","frozenset({'Temperatura_min_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
142,"frozenset({'Temperatura_Alto', 'Rocio_Alto'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'MP10_Bajo', 'Temperatura_max_Alto'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
149,"frozenset({'Temperatura_Alto', 'Rocio_Alto'})","frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
177,"frozenset({'Temperatura_Alto', 'Rocio_Alto'})","frozenset({'Humedad_Medio', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
192,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
193,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
206,"frozenset({'Temperatura_Alto', 'Rocio_Alto'})","frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
214,"frozenset({'Temperatura_Alto', 'Rocio_Alto'})","frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
228,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'IRA_Alta_Bajo'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
229,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'IRA_Alta_Bajo'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
345,"frozenset({'Temperatura_Alto', 'Rocio_Alto'})","frozenset({'Temperatura_min_Alto', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.4666666666666667,0.2,0.2,0.4285714285714286,2.142857142857143,0.10666666666666667,1.4000000000000001
23,frozenset({'Temperatura_Alto'}),"frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.4888888888888889,0.2,0.2,0.4090909090909091,2.0454545454545454,0.10222222222222223,1.3538461538461541
