,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
4894,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4895,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
4907,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5423,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5431,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5432,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5436,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5438,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5454,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5458,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5459,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5463,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5464,"frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5468,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5487,"frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5491,"frozenset({'Humedad_Medio', 'Rocio_Alto', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5495,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5496,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
5511,"frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo'})",0.3333333333333333,0.4,0.26666666666666666,0.8,2.0,0.13333333333333333,3.0000000000000004
24,frozenset({'Temperatura_Medio'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
154,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
156,frozenset({'Temperatura_Medio'}),"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
192,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
206,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
766,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
769,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
786,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
789,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
882,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
886,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
2286,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
2292,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
2296,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'IRA_Alta_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
2301,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.28888888888888886,0.3333333333333333,0.2222222222222222,0.7692307692307693,2.307692307692308,0.12592592592592594,2.8888888888888897
2,frozenset({'Temperatura_Medio'}),frozenset({'Temperatura_max_Medio'}),0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
22,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Medio'})",frozenset({'Temperatura_max_Medio'}),0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
34,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_max_Medio'}),0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
36,frozenset({'Temperatura_Medio'}),"frozenset({'Temperatura_max_Medio', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
150,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",frozenset({'Temperatura_max_Medio'}),0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
152,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_max_Medio', 'COVID19_Confirmado_u_Bajo'})",0.28888888888888886,0.35555555555555557,0.2222222222222222,0.7692307692307693,2.1634615384615383,0.11950617283950617,2.7925925925925927
135,"frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Temperatura_max_Alto', 'Humedad_Medio'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
461,"frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
575,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
577,"frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
621,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
625,"frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
1483,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
1485,"frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
1581,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
1585,"frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
1937,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
1942,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
1943,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
1947,"frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
3390,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
3398,"frozenset({'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Humedad_Medio', 'Neumonia_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
3399,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Humedad_Medio', 'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
3403,"frozenset({'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Neumonia_Bajo', 'Temperatura_max_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.28888888888888886,0.37777777777777777,0.2222222222222222,0.7692307692307693,2.0361990950226247,0.11308641975308642,2.6962962962962966
1633,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Temperatura_max_Alto'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
2252,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
3488,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Temperatura_max_Alto'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
3505,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Humedad_Medio', 'Temperatura_max_Alto'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
3610,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Temperatura_max_Alto'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
3629,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
4250,"frozenset({'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
4267,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
5075,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Temperatura_max_Alto'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
5113,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_Alto', 'Humedad_Medio', 'Temperatura_max_Alto'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
5114,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
5145,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Temperatura_Alto', 'Temperatura_max_Alto', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo', 'Crisis_obstructiva_bronquial_Bajo'})",0.26666666666666666,0.3111111111111111,0.2,0.75,2.4107142857142856,0.11703703703703705,2.7555555555555555
98,"frozenset({'Temperatura_Medio', 'Neumonia_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Temperatura_max_Medio'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
212,"frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Bajo', 'Temperatura_max_Medio', 'Influenza_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
455,"frozenset({'Neumonia_Bajo', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Medio'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.26666666666666666,0.3333333333333333,0.2,0.75,2.25,0.11111111111111113,2.666666666666667
