,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2070,"frozenset({'MP10MB', 'OCRuB', 'TmaxMA'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2208,"frozenset({'MP10MB', 'COVIDuA', 'COVIDhA', 'TmaxMA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2210,"frozenset({'MP10MB', 'COVIDhA', 'TmaxMA'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2211,"frozenset({'COVIDuA', 'MP10MB', 'TmaxMA'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2214,"frozenset({'MP10MB', 'TmaxMA'})","frozenset({'TM', 'COVIDuA', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2325,"frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'RMA'})","frozenset({'NNIAu_B', 'TmaxMA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2331,"frozenset({'INFu_B', 'OCRuB', 'RMA'})","frozenset({'COVIDuA', 'NNIAu_B', 'TmaxMA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2382,"frozenset({'INFu_B', 'OCRuB', 'NNIAu_B', 'COVIDuA', 'MP10MB'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2385,"frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'OCRuB'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2441,"frozenset({'INFu_B', 'OCRuB', 'COVIDhA', 'RMA'})","frozenset({'NNIAu_B', 'TmaxMA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2447,"frozenset({'INFu_B', 'OCRuB', 'RMA'})","frozenset({'NNIAu_B', 'COVIDhA', 'TmaxMA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2498,"frozenset({'INFu_B', 'OCRuB', 'NNIAu_B', 'COVIDhA', 'MP10MB'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2501,"frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'OCRuB'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2746,"frozenset({'INFu_B', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'MP10MB'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2748,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDhA'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2749,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB', 'COVIDuA'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
2753,"frozenset({'INFu_B', 'NNIAu_B', 'MP10MB'})","frozenset({'TM', 'COVIDuA', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
3683,"frozenset({'TmaxMA', 'COBuM', 'NNIAu_B', 'COVIDhA', 'COVIDuA'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
3687,"frozenset({'NNIAu_B', 'COVIDhA', 'TmaxMA', 'COBuM'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
3688,"frozenset({'COVIDuA', 'NNIAu_B', 'TmaxMA', 'COBuM'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
3694,"frozenset({'NNIAu_B', 'TmaxMA', 'COBuM'})","frozenset({'TM', 'COVIDuA', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
3818,"frozenset({'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'RM'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
3819,"frozenset({'NNIAu_B', 'OCRuB', 'RM', 'COVIDhA'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
3820,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
3822,"frozenset({'NNIAu_B', 'OCRuB', 'RM'})","frozenset({'TM', 'COVIDuA', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
4618,"frozenset({'COVIDhA', 'COVIDuA', 'RM', 'OCRuB', 'CSRhB'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
4621,"frozenset({'OCRuB', 'CSRhB', 'COVIDhA', 'RM'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
4622,"frozenset({'COVIDuA', 'OCRuB', 'CSRhB', 'RM'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
4628,"frozenset({'OCRuB', 'CSRhB', 'RM'})","frozenset({'TM', 'COVIDuA', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
4850,"frozenset({'TmaxMA', 'OCRuB', 'COVIDhA', 'COVIDuA', 'MP10MB'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
4852,"frozenset({'MP10MB', 'COVIDhA', 'OCRuB', 'TmaxMA'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
4853,"frozenset({'MP10MB', 'COVIDuA', 'OCRuB', 'TmaxMA'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
4858,"frozenset({'MP10MB', 'OCRuB', 'TmaxMA'})","frozenset({'TM', 'COVIDuA', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
5211,"frozenset({'INFu_B', 'COVIDhA', 'COVIDuA', 'OCRuB', 'RMA'})","frozenset({'NNIAu_B', 'TmaxMA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
5222,"frozenset({'INFu_B', 'OCRuB', 'COVIDhA', 'RMA'})","frozenset({'COVIDuA', 'NNIAu_B', 'TmaxMA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
5223,"frozenset({'INFu_B', 'OCRuB', 'COVIDuA', 'RMA'})","frozenset({'NNIAu_B', 'COVIDhA', 'TmaxMA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
5235,"frozenset({'INFu_B', 'OCRuB', 'RMA'})","frozenset({'COVIDuA', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
5330,"frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",frozenset({'TM'}),0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
5333,"frozenset({'INFu_B', 'OCRuB', 'NNIAu_B', 'COVIDhA', 'MP10MB'})","frozenset({'TM', 'COVIDuA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
5334,"frozenset({'INFu_B', 'OCRuB', 'NNIAu_B', 'COVIDuA', 'MP10MB'})","frozenset({'TM', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
5342,"frozenset({'MP10MB', 'INFu_B', 'NNIAu_B', 'OCRuB'})","frozenset({'TM', 'COVIDuA', 'COVIDhA'})",0.25,0.4,0.2,0.8,2.0,0.1,3.0000000000000004
11,frozenset({'TminM'}),"frozenset({'TM', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
129,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
131,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
164,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
167,frozenset({'TminM'}),"frozenset({'TM', 'COVIDuA', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
180,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
183,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhA', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
455,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
909,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
914,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'OCRuB', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
915,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'COVIDuA', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
917,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'COVIDuA', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
953,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
958,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
959,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'COVIDhA', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
961,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'COVIDhA', 'INFu_B'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
1116,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
1120,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
1121,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
1124,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'COVIDuA', 'COVIDhA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
1967,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
1971,frozenset({'TminM'}),"frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
2043,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
2047,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
3226,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
3234,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'OCRuB'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
3235,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
3236,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
3242,"frozenset({'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'OCRuB'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
3243,"frozenset({'COVIDuA', 'TminM'})","frozenset({'INFu_B', 'TM', 'COVIDhA', 'OCRuB'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
3244,"frozenset({'TminM', 'OCRuB'})","frozenset({'INFu_B', 'TM', 'COVIDuA', 'COVIDhA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
3248,frozenset({'TminM'}),"frozenset({'INFu_B', 'TM', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
4793,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
4804,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'OCRuB', 'COVIDuA', 'TmaxMA'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
4805,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'COVIDhA', 'TmaxMA', 'OCRuB'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
4809,frozenset({'TminM'}),"frozenset({'TM', 'TmaxMA', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.375,0.3,0.3,0.7999999999999999,2.6666666666666665,0.1875,3.4999999999999987
71,frozenset({'TminM'}),"frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
127,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
449,"frozenset({'TM', 'OCRuB'})","frozenset({'TminM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
451,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
530,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
533,frozenset({'TminM'}),"frozenset({'TM', 'COVIDuA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
567,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
569,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
906,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'INFu_B', 'TminM'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
912,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
950,"frozenset({'TM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
956,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'COVIDhA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
1957,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
1960,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
1965,"frozenset({'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
1968,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'COVIDuA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
2033,"frozenset({'TM', 'OCRuB', 'COVIDhA'})","frozenset({'TminM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
2036,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
2041,"frozenset({'TM', 'OCRuB'})","frozenset({'TminM', 'COVIDhA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
2044,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'COVIDhA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
2183,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
2188,"frozenset({'TminM', 'COVIDhA'})","frozenset({'TM', 'COVIDuA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
2189,"frozenset({'COVIDuA', 'TminM'})","frozenset({'TM', 'COVIDhA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
2191,frozenset({'TminM'}),"frozenset({'TM', 'COVIDhA', 'COVIDuA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
3227,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})","frozenset({'INFu_B', 'TminM'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
3238,"frozenset({'TM', 'OCRuB', 'COVIDhA'})","frozenset({'INFu_B', 'TminM', 'COVIDuA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
3239,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'INFu_B', 'TminM', 'COVIDhA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
3247,"frozenset({'TM', 'OCRuB'})","frozenset({'INFu_B', 'TminM', 'COVIDuA', 'COVIDhA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
4776,"frozenset({'TM', 'OCRuB', 'COVIDuA', 'COVIDhA'})","frozenset({'TminM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
4780,"frozenset({'COVIDuA', 'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
4788,"frozenset({'TM', 'OCRuB', 'COVIDhA'})","frozenset({'COVIDuA', 'TminM', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
4789,"frozenset({'TM', 'OCRuB', 'COVIDuA'})","frozenset({'TminM', 'COVIDhA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
4794,"frozenset({'TminM', 'OCRuB', 'COVIDhA'})","frozenset({'TM', 'COVIDuA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
4795,"frozenset({'COVIDuA', 'TminM', 'OCRuB'})","frozenset({'TM', 'COVIDhA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
4802,"frozenset({'TM', 'OCRuB'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
4806,"frozenset({'TminM', 'OCRuB'})","frozenset({'TM', 'COVIDhA', 'COVIDuA', 'TmaxMA'})",0.375,0.325,0.3,0.7999999999999999,2.4615384615384612,0.17812499999999998,3.374999999999999
230,"frozenset({'NNIAu_B', 'OCRuB', 'TmaxMA'})",frozenset({'TminM'}),0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
233,frozenset({'TminM'}),"frozenset({'NNIAu_B', 'OCRuB', 'TmaxMA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
1296,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'TmaxMA'})",frozenset({'TminM'}),0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
1298,"frozenset({'NNIAu_B', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
1301,"frozenset({'COVIDuA', 'TminM'})","frozenset({'NNIAu_B', 'OCRuB', 'TmaxMA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
1303,frozenset({'TminM'}),"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'TmaxMA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
1344,"frozenset({'OCRuB', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})",frozenset({'TminM'}),0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
1346,"frozenset({'NNIAu_B', 'OCRuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
1349,"frozenset({'TminM', 'COVIDhA'})","frozenset({'NNIAu_B', 'OCRuB', 'TmaxMA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
1351,frozenset({'TminM'}),"frozenset({'OCRuB', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
3874,"frozenset({'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",frozenset({'TminM'}),0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
3876,"frozenset({'OCRuB', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
3877,"frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'TmaxMA'})","frozenset({'TminM', 'COVIDhA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
3881,"frozenset({'COVIDuA', 'TminM', 'COVIDhA'})","frozenset({'NNIAu_B', 'OCRuB', 'TmaxMA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
3882,"frozenset({'NNIAu_B', 'OCRuB', 'TmaxMA'})","frozenset({'COVIDuA', 'TminM', 'COVIDhA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
3886,"frozenset({'TminM', 'COVIDhA'})","frozenset({'COVIDuA', 'NNIAu_B', 'OCRuB', 'TmaxMA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
3887,"frozenset({'COVIDuA', 'TminM'})","frozenset({'OCRuB', 'NNIAu_B', 'COVIDhA', 'TmaxMA'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
3889,frozenset({'TminM'}),"frozenset({'TmaxMA', 'NNIAu_B', 'COVIDhA', 'COVIDuA', 'OCRuB'})",0.375,0.375,0.3,0.7999999999999999,2.1333333333333333,0.159375,3.124999999999999
88,"frozenset({'NNIAu_B', 'TminM'})","frozenset({'TM', 'INFu_B'})",0.35,0.3,0.275,0.7857142857142858,2.6190476190476195,0.17000000000000004,3.266666666666668
621,"frozenset({'NNIAu_B', 'TminM', 'OCRuB'})","frozenset({'TM', 'INFu_B'})",0.35,0.3,0.275,0.7857142857142858,2.6190476190476195,0.17000000000000004,3.266666666666668
626,"frozenset({'NNIAu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'INFu_B'})",0.35,0.3,0.275,0.7857142857142858,2.6190476190476195,0.17000000000000004,3.266666666666668
691,"frozenset({'NNIAu_B', 'TminM', 'COVIDuA'})","frozenset({'INFu_B', 'TM'})",0.35,0.3,0.275,0.7857142857142858,2.6190476190476195,0.17000000000000004,3.266666666666668
696,"frozenset({'NNIAu_B', 'TminM'})","frozenset({'INFu_B', 'TM', 'COVIDuA'})",0.35,0.3,0.275,0.7857142857142858,2.6190476190476195,0.17000000000000004,3.266666666666668
735,"frozenset({'NNIAu_B', 'TminM', 'COVIDhA'})","frozenset({'INFu_B', 'TM'})",0.35,0.3,0.275,0.7857142857142858,2.6190476190476195,0.17000000000000004,3.266666666666668
740,"frozenset({'NNIAu_B', 'TminM'})","frozenset({'INFu_B', 'TM', 'COVIDhA'})",0.35,0.3,0.275,0.7857142857142858,2.6190476190476195,0.17000000000000004,3.266666666666668
1398,"frozenset({'NNIAu_B', 'TminM'})","frozenset({'TM', 'OCRuB', 'TmaxMA'})",0.35,0.3,0.275,0.7857142857142858,2.6190476190476195,0.17000000000000004,3.266666666666668
2354,"frozenset({'NNIAu_B', 'TminM', 'OCRuB', 'COVIDuA'})","frozenset({'INFu_B', 'TM'})",0.35,0.3,0.275,0.7857142857142858,2.6190476190476195,0.17000000000000004,3.266666666666668
