,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2223,"frozenset({'Temperatura_min_Medio', 'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_Medio', 'Rocio_Medio', 'Influenza_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
2232,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio'})","frozenset({'Rocio_Medio', 'Temperatura_min_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
2613,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
2698,"frozenset({'Neumonia_Bajo', 'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
3987,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
4027,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.35,0.225,0.75,2.142857142857143,0.12000000000000001,2.6
586,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
878,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio'})","frozenset({'Rocio_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
883,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
1144,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
1565,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
1573,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
1583,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
1712,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Rocio_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
1748,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
1956,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2224,"frozenset({'Temperatura_Medio', 'Temperatura_max_Medio', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Rocio_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2372,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2377,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2578,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2582,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2614,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2630,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2652,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2666,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3026,"frozenset({'IRA_Alta_Bajo', 'Temperatura_max_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3027,"frozenset({'Temperatura_max_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3392,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3405,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3408,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3409,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3419,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3675,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3688,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3788,"frozenset({'Rocio_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3989,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
3991,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
4028,"frozenset({'IRA_Alta_Bajo', 'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
4034,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
4035,"frozenset({'Neumonia_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
4056,"frozenset({'Neumonia_Bajo', 'Temperatura_min_Medio'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
4293,"frozenset({'Rocio_Medio', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.3,0.375,0.225,0.75,2.0,0.11250000000000002,2.5
2262,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999
3215,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999
3216,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999
3236,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.325,0.3,0.7499999999999999,2.3076923076923075,0.16999999999999998,2.699999999999999
344,"frozenset({'Temperatura_Medio', 'Rocio_Medio'})","frozenset({'Temperatura_min_Medio', 'Humedad_Medio'})",0.4,0.35,0.3,0.7499999999999999,2.142857142857143,0.16,2.5999999999999988
794,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.35,0.3,0.7499999999999999,2.142857142857143,0.16,2.5999999999999988
1402,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.35,0.3,0.7499999999999999,2.142857142857143,0.16,2.5999999999999988
1409,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.35,0.3,0.7499999999999999,2.142857142857143,0.16,2.5999999999999988
1419,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.35,0.3,0.7499999999999999,2.142857142857143,0.16,2.5999999999999988
2257,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.35,0.3,0.7499999999999999,2.142857142857143,0.16,2.5999999999999988
3211,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.35,0.3,0.7499999999999999,2.142857142857143,0.16,2.5999999999999988
3225,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.4,0.35,0.3,0.7499999999999999,2.142857142857143,0.16,2.5999999999999988
29,frozenset({'MP10_Bajo'}),"frozenset({'MP2.5_Bajo', 'Influenza_Bajo'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
49,frozenset({'MP10_Bajo'}),"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
59,frozenset({'MP10_Bajo'}),"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
69,frozenset({'MP10_Bajo'}),"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
169,frozenset({'MP10_Bajo'}),"frozenset({'MP2.5_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
341,frozenset({'MP10_Bajo'}),"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
2418,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
3497,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
3498,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
3508,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
3765,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
3781,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
4217,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio'})","frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
4218,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
4237,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
4238,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
4244,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
4264,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'COVID19_Confirmado_h_Bajo', 'Otra_causa_respiratoria_Medio'})",0.375,0.325,0.275,0.7333333333333334,2.2564102564102564,0.153125,2.531250000000001
948,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
1706,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
1708,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
1710,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
2060,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
2064,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
2414,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
2910,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
2914,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
2915,"frozenset({'Temperatura_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
2922,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
2924,"frozenset({'IRA_Alta_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
2926,"frozenset({'IRA_Alta_Bajo', 'Temperatura_Medio', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
3494,"frozenset({'IRA_Alta_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
3501,"frozenset({'Temperatura_Medio', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'IRA_Alta_Bajo', 'Temperatura_min_Medio', 'Otra_causa_respiratoria_Medio'})",0.375,0.35,0.275,0.7333333333333334,2.0952380952380953,0.14375000000000004,2.4375000000000004
