,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
2090,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
2106,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
2108,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})",0.4,0.3111111111111111,0.26666666666666666,0.6666666666666666,2.142857142857143,0.1422222222222222,2.0666666666666664
105,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4666666666666667,0.3333333333333333,0.3111111111111111,0.6666666666666666,2.0,0.15555555555555556,2.0
106,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP2.5_Bajo', 'Humedad_Medio'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
107,"frozenset({'MP2.5_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
239,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Humedad_Medio'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
240,"frozenset({'MP2.5_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
324,"frozenset({'MP2.5_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
369,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
371,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
380,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
382,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
408,"frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
410,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'MP2.5_Bajo', 'Humedad_Medio'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
411,"frozenset({'MP2.5_Bajo', 'Humedad_Medio'})","frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
413,"frozenset({'Crisis_obstructiva_bronquial_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'MP2.5_Bajo', 'COVID19_Confirmado_h_Bajo', 'Humedad_Medio'})",0.3333333333333333,0.3333333333333333,0.2222222222222222,0.6666666666666666,2.0,0.1111111111111111,2.0
663,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
665,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
667,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
669,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
686,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
688,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
690,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
692,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1027,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1030,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1090,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1092,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1103,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1105,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1401,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1404,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1412,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1418,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1523,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1527,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1534,"frozenset({'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1536,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1550,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1554,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1561,"frozenset({'COVID19_Confirmado_h_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1563,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1845,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
1852,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
2053,"frozenset({'Temperatura_max_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
2065,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Humedad_Medio', 'Rocio_Alto', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
2083,"frozenset({'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
2093,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Temperatura_max_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'Humedad_Medio'})",0.4,0.3333333333333333,0.26666666666666666,0.6666666666666666,2.0,0.13333333333333333,2.0
454,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
455,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
828,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
829,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
834,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
835,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Influenza_Bajo', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
1173,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
1175,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
1694,"frozenset({'COVID19_Confirmado_h_Bajo', 'Influenza_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'COVID19_Confirmado_u_Bajo', 'Humedad_Medio'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
1696,"frozenset({'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Humedad_Medio', 'Rocio_Alto', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
1703,"frozenset({'COVID19_Confirmado_h_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_u_Bajo'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
1705,"frozenset({'COVID19_Confirmado_u_Bajo', 'Temperatura_max_Alto'})","frozenset({'Temperatura_Alto', 'Rocio_Alto', 'Influenza_Bajo', 'Humedad_Medio', 'COVID19_Confirmado_h_Bajo'})",0.4444444444444444,0.28888888888888886,0.28888888888888886,0.65,2.2500000000000004,0.16049382716049382,2.031746031746032
332,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
338,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
590,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
595,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
602,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
607,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'Influenza_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
968,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
974,"frozenset({'Temperatura_Alto', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
975,"frozenset({'Temperatura_Alto', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
1284,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo', 'COVID19_Confirmado_u_Bajo'})","frozenset({'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
1290,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'Bronquitis_bronquiolitis_Bajo', 'COVID19_Confirmado_h_Bajo'})","frozenset({'COVID19_Confirmado_u_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
1291,"frozenset({'Temperatura_Alto', 'Influenza_Bajo', 'COVID19_Confirmado_u_Bajo', 'Bronquitis_bronquiolitis_Bajo'})","frozenset({'COVID19_Confirmado_h_Bajo', 'CAUSAS_SISTEMA_RESPIRATORIO_Medio', 'Temperatura_max_Alto'})",0.37777777777777777,0.26666666666666666,0.24444444444444444,0.6470588235294118,2.4264705882352944,0.1437037037037037,2.077777777777778
